nom,emplacement,etat,besoins_eau,ensoleillement,notes
Haricots,jardin,en croissance,moyen,plein soleil,ont poussé plus vite que prévu
Framboisier,jardin,actif,faible,plein soleil,branches au-dessus à éclaircir pour plus de lumière
Tomates,terrasse (pot avec coupelle),sur-arrosée,élevé,plein soleil,"feuilles qui jaunissent = noyade. STOP coupelle — ne jamais remplir la coupelle, la vider si eau stagnante. Arroser seulement le dessus du pot quand les 2-3 cm du dessus sont secs. Laisser sécher avant de réarroser"
Figuier,bac (déplanté du jardin),stressé — transplantation,moyen,plein soleil,"feuilles qui fanent = choc de transplantation. Pas perdu si réagit vite. Mettre à l'ombre partielle, arroser sans noyer, ne pas fertiliser maintenant. Surveiller nouvelles feuilles dans 2-3 semaines"
Poireaux,jardin,à replanter,moyen,mi-ombre,"filiformes et jaunis — urgence max, à planter cette semaine sinon perdus. Arroser la veille, trou au manche, ne pas reboucher"
Aubergine,pépinière,à repiquer,élevé,plein soleil,légèrement stressée mais récupérable — repiquer dans les 10 jours en plein soleil sol chaud
Basilic,pépinière,à repiquer,moyen,plein soleil,"2 plants corrects — repiquer sous 3 semaines, attendre fin des risques de gel"
Poivrier du Sichuan,pépinière (caissette),semis,moyen,mi-ombre,"jolis semis — repiquer en godets 8-10 cm dans 2-4 semaines (quand 2-3 vraies feuilles, ~5-6 cm), puis pleine terre à l'automne"
Pothos (x3),boutures en veau,à rempoter,moyen,lumière indirecte,"racines bien formées (~10 cm pour le centre) — rempoter aujourd'hui. Terreau drainant, pot avec trou. Après rempotage laisser sécher entre deux arrosages"
Curcuma,intérieur (grand pot),en croissance lente,élevé,lumière indirecte lumineuse,"pousses sorties mais feuilles pâles et croissance stagnante — vérifier luminosité et apporter engrais liquide"
Dracaena Lemon Lime,intérieur,à rempoter,moyen,lumière indirecte,"racines qui sortent par le bas — à rempoter dans pot légèrement plus grand. Vérifier que le pot a un trou de drainage"
Pachira aquatica,intérieur (panier),convalescence,faible,lumière indirecte,"a subi dépotage + ablation racines/tronc pourris. Fait de nouvelles feuilles = bon signe. Arroser seulement quand les 2-3 cm du dessus sont secs, pas de soucoupe"
Radis,serre (partie gauche),prêts à récolter,faible,mi-ombre,à récolter dès que possible
Laitues,potager mi-ombre (sous cloche),en danger,moyen,mi-ombre,"3 plantées sous cloche filet — 1 déjà morte, 2 survivantes. Limaces sévères dans cette zone, protection indispensable"
Sauge,jardin/terrasse,à tailler,moyen,plein soleil,"moisit par dessous, grosses feuilles peu parfumées, taille sévère recommandée"
Roquette,jardin,actif,moyen,mi-ombre,à récolter régulièrement
Verveine,jardin/terrasse,actif,moyen,plein soleil,"récolter toutes les 1-2 semaines en été — stimule un port rond et touffu + stock tisane"
Fleurs,terrasse,actif,moyen,plein soleil,"belles mais s'effacent vite, à tailler tôt le matin ou en soirée (éviter abeilles)"
Érable du Japon,terrasse (pot noir),stressé,élevé,mi-ombre,"pointes de feuilles brûlées/brunes — trop de soleil direct ou vent sec. À déplacer en mi-ombre (soleil matin uniquement). Arroser régulièrement, le pot sèche vite"
Hortensia,terrasse (pot rose),stressé,très élevé,mi-ombre,"feuilles très abîmées aux bords = soif. Arroser abondamment tous les jours par forte chaleur, voire 2x/jour. Fleurs qui virent du rose au vert chartreuse = normal c'est leur cycle"
Roses,mini jardin de devant + jardin général,actif,faible,plein soleil / mi-ombre,"présentes dans les deux jardins en pleine terre. Variété(s) inconnue(s) — remontantes ou non à déterminer. Tailler les fleurs fanées légèrement pour tenter une 2e floraison estivale. Ne pas tailler sévèrement sans connaître la variété."
Oranger du Mexique (Choisya),jardin général (à côté du potager mi-ombre),actif,faible,mi-ombre,"refleurit en fin d'été si taillé légèrement après la floraison de printemps. Taille douce uniquement — enlever fleurs fanées et mettre en forme."
Chou chinois,liste de souhaits,non acheté,moyen,mi-ombre,semer juillet-août pour récolte automne
Mesclun,liste de souhaits,non acheté,moyen,mi-ombre,semer août-septembre — craint la chaleur estivale
Épinards,liste de souhaits,non acheté,moyen,mi-ombre,semer septembre — monte en graine avec la chaleur
Cornichons,liste de souhaits — recommandé juin,non acheté,élevé,plein soleil,semer maintenant jusqu'à fin juin — idéal serre ou plein soleil
Melon,liste de souhaits — recommandé juin,non acheté,élevé,plein soleil,encore possible début juin — serre idéale mais arrosage régulier indispensable
Physalis,liste de souhaits,non acheté,moyen,plein soleil,semer maintenant mais récolte tardive — serre chaude
Piments,liste de souhaits,non acheté,moyen,plein soleil,un peu tard (idéal mars-avril) — tentable en serre chaude
Fèves,liste de souhaits,non acheté,moyen,plein soleil,semer octobre-novembre ou février — trop tard maintenant
Navets,liste de souhaits,non acheté,moyen,plein soleil,semer juillet-août — trop tôt maintenant (monterait en fleur)
Panais,liste de souhaits,non acheté,faible,plein soleil,besoin sol profond et meuble — problématique avec sol dur et argileux
Rutabaga,liste de souhaits,non acheté,faible,plein soleil,semer juin-juillet possible — racine donc sol profond nécessaire
Lentilles,liste de souhaits,non acheté,faible,plein soleil,semis mars-mai idéal — un peu tard mais tentable plein soleil
Camomille,liste de souhaits — recommandé juin,non acheté,faible,plein soleil,semer maintenant — rustique et facile
Coriandre,liste de souhaits — recommandé juin,non acheté,moyen,mi-ombre,"semer maintenant — rapide, utile, attention chaleur excessive"
Courgette Genovese,stock graines,non semé,moyen,plein soleil,"semis avril-mai, récolte juillet-octobre — 15 pieds (Invivo)"
Concombre Tendergreen Burpless,stock graines,non semé,élevé,plein soleil,"bio & reproductible (Kokopelli) — semer maintenant jusqu'à fin juin"
Pastèque Sugar Baby,stock graines,non semé,élevé,plein soleil,"bio & reproductible (Kokopelli) — fruit 19-22cm, semis mai-juin"
Artichaut Gros Vert de Laon,stock graines,non semé,moyen,plein soleil,"semis mars-juin (Caillard) — vivace, prévoir place en pleine terre"
Chou Brocoli Calabrese Vert,stock graines,non semé,moyen,plein soleil,"récolte avril-juin — semer juillet-août pour récolte printanière"
Radis Rond Écarlate,stock graines,non semé,moyen,mi-ombre,"semis mars-sept, récolte avril-oct — convient pot/bac (Invivo)"
Radis Noir Long Poids d'Horloge,stock graines,non semé,moyen,mi-ombre,"semis mai-octobre, récolte 4 mois après — légume d'autrefois reproductible (Vilmorin)"
Carottes 10 variétés,stock graines,non semé,moyen,plein soleil,"sachet kraft — semis toute saison, semer en lignes"
Rhubarbe Géante Victoria,stock graines,non semé,moyen,mi-ombre,"grainetier bio Ferme de Sainte Marthe — vivace, prévoir emplacement permanent"
Oignon Rouge Pâle de Niort,stock graines,non semé,faible,plein soleil,"bio & reproductible (Kokopelli) — semis fév-mai, récolte juil-sept, 500 plants"
