nom,emplacement,etat,besoins_eau,ensoleillement,notes
Haricots,jardin,en croissance,moyen,plein soleil,ont poussé plus vite que prévu
Framboisier,jardin,actif,faible,plein soleil,branches au-dessus à éclaircir pour plus de lumière
Tomates,terrasse (projet),à planter,élevé,plein soleil,attend billes d'argile de Flo pour pot à rétention d'eau — plant en pépinière très étiolé à repiquer cette semaine (enterre la tige)
Poireaux,jardin,à replanter,moyen,mi-ombre,"filiformes et jaunis — urgence max, à planter cette semaine sinon perdus. Arroser la veille, trou au manche, ne pas reboucher"
Aubergine,pépinière,à repiquer,élevé,plein soleil,légèrement stressée mais récupérable — repiquer dans les 10 jours en plein soleil sol chaud
Basilic,pépinière,à repiquer,moyen,plein soleil,"2 plants corrects — repiquer sous 3 semaines, attendre fin des risques de gel"
Poivrier du Sichuan,pépinière (caissette),semis,moyen,mi-ombre,"jolis semis — repiquer en godets 8-10 cm dans 2-4 semaines (quand 2-3 vraies feuilles, ~5-6 cm), puis pleine terre à l'automne"
Pothos (x3),boutures en veau,à rempoter,moyen,lumière indirecte,"racines bien formées (~10 cm pour le centre) — rempoter aujourd'hui. Terreau drainant, pot avec trou. Après rempotage laisser sécher entre deux arrosages"
Curcuma,intérieur (grand pot),en croissance lente,élevé,lumière indirecte lumineuse,"pousses sorties mais feuilles pâles et croissance stagnante — vérifier luminosité et apporter engrais liquide"
Radis,serre (partie gauche),prêts à récolter,faible,mi-ombre,à récolter dès que possible
Verveine,jardin/terrasse,à tailler,moyen,plein soleil,"moisit par dessous, grosses feuilles peu parfumées, taille sévère recommandée"
Roquette,jardin,actif,moyen,mi-ombre,à récolter régulièrement
Fleurs,terrasse,actif,moyen,plein soleil,"belles mais s'effacent vite, à tailler tôt le matin ou en soirée (éviter abeilles)"
