tache,priorite,responsable,statut,notes
Replanter les 3 poireaux,urgent,moi,à faire,à faire dès que possible
Récolter les radis (serre gauche),urgent,moi,à faire,prêts à récolter
Vérifier si Vincent a coupé les mauvaises herbes + branches du framboisier,bientôt,moi,à vérifier,si pas fait le faire moi-même
Tailler la verveine sévèrement,bientôt,moi,à faire,"couper au tiers, enlever feuilles mortes du bas"
Acheter des billes d'argile,bientôt,Flo,en attente,nécessaire pour le pot à rétention d'eau des tomates
Planter les tomates dans le pot à rétention,bientôt,moi,bloqué,attend les billes d'argile de Flo
Semer des graines de haricots,bientôt,moi,à faire,encore possible jusqu'à mi-juillet
Récolter la verveine,récurrent,moi,actif,régulièrement
Récolter la roquette,récurrent,moi,actif,régulièrement
Récolter les framboises,récurrent,moi,actif,régulièrement
Tailler les fleurs pour un plus beau port,réflexion,moi,à faire,"tôt le matin ou en soirée pour éviter les abeilles"
Déplacer les plantes de terrasse à l'ombre les jours de forte chaleur,récurrent,moi,actif,">28°C : mettre à l'ombre entre 13h et 17h"
