tache,priorite,responsable,statut,notes
Replanter les poireaux de pépinière,urgent,moi,fait,"filiformes et jaunis — cette semaine sinon perdus. Arroser sol la veille, trou au manche, ne pas reboucher"
Repiquer la tomate de pépinière,urgent,moi,à faire,enterre la tige jusqu'aux premières feuilles — elle fera des racines tout le long
Repiquer l'aubergine,bientôt,moi,à faire,dans les 10 jours — plein soleil sol bien chaud
Repiquer le basilic (x2),bientôt,moi,à faire,sous 3 semaines quand risque de gel nul
Repiquer le poivrier du Sichuan en godets,bientôt,moi,à faire,"dans 2-4 semaines — attendre 2-3 vraies feuilles et ~5-6 cm de haut, godets 8-10 cm"
Récolter les radis (serre gauche),urgent,moi,à faire,prêts à récolter
Vérifier si Vincent a coupé les mauvaises herbes + branches du framboisier,bientôt,moi,à vérifier,si pas fait le faire moi-même
Désherber la base du framboisier,bientôt,moi,à faire,mauvaises herbes qui pompent eau et nutriments
Couper les gourmands du framboisier,bientôt,moi,à faire,"demain avec Vincent — garder les belles tiges droites, enlever tout ce qui part de travers ou rampe au sol"
Récolter les framboises mûres,urgent,moi,à faire,demain avec Vincent
Mettre des pièges à limaces,bientôt,moi,à faire,"pot enterré rempli de bière — protéger laitues et jeunes plants. Prévu weekend prochain"
Surveiller les 2 laitues survivantes sous cloche,récurrent,moi,actif,vérifier que la cloche reste bien posée et que les limaces n'entrent pas
Tailler la sauge sévèrement,bientôt,moi,à faire,"couper au tiers, enlever feuilles mortes du bas"
Acheter des billes d'argile,bientôt,Flo,en attente,nécessaire pour le pot à rétention d'eau des tomates
Planter les tomates dans le pot à rétention,bientôt,moi,bloqué,attend les billes d'argile de Flo
Semer des graines de haricots,bientôt,moi,à faire,encore possible jusqu'à mi-juillet
Récolter la sauge,récurrent,moi,actif,régulièrement
Récolter la verveine,récurrent,moi,actif,"toutes les 1-2 semaines — port rond et stock tisane"
Récolter la roquette,récurrent,moi,actif,régulièrement
Récolter les framboises,récurrent,moi,actif,régulièrement
Tailler les fleurs pour un plus beau port,réflexion,moi,à faire,"tôt le matin ou en soirée pour éviter les abeilles"
Déplacer les plantes de terrasse à l'ombre les jours de forte chaleur,récurrent,moi,actif,">28°C : mettre à l'ombre entre 13h et 17h"
Mettre les 3 boutures de pothos dans le même pot,urgent,moi,fait,"pot suspendu vert avec engrais plantes vertes — rentrer à l'intérieur en lumière indirecte, pas de soleil direct"
Rempoter le Dracaena Lemon Lime,bientôt,moi,à faire,"pot 2-3 cm plus grand avec trou de drainage — pas un cache-pot sans trou"
Surveiller le Pachira — nouvelles feuilles,récurrent,moi,actif,"si nouvelles feuilles continuent normalement = rétabli. Si elles brunissent aussi = investiguer. Arroser seulement quand 2-3 cm du dessus sont secs"
Changer l'eau des boutures pothos,récurrent,moi,actif,changer régulièrement pour éviter que ça sèche (jusqu'au rempotage)
Apporter engrais liquide au curcuma,bientôt,moi,à faire,feuilles pâles et croissance stagnante — stimuler avec engrais + vérifier luminosité
Arroser les plantes d'intérieur,récurrent,moi,actif,"mardi et vendredi — peut être plus fréquent selon la chaleur"
Arroser les plantes de la terrasse,récurrent,moi,actif,"régulièrement — en ce moment arrosage intensif nécessaire (forte chaleur)"
Déplacer l'érable du Japon en mi-ombre,urgent,moi,fait,"soleil matin uniquement, à l'abri du vent — les pointes brûlées ne récupèrent pas mais ça stoppe les dégâts"
Arroser l'hortensia abondamment,urgent,moi,à faire,"tous les jours par forte chaleur, voire 2x/jour — vérifier que le pot draine bien"
