tache,priorite,responsable,statut,notes
Replanter les poireaux de pépinière,urgent,moi,fait,"filiformes et jaunis — cette semaine sinon perdus. Arroser sol la veille, trou au manche, ne pas reboucher"
Repiquer la tomate de pépinière,urgent,moi,à faire,enterre la tige jusqu'aux premières feuilles — elle fera des racines tout le long
Repiquer l'aubergine,bientôt,moi,fait,planté dans le bac oignons — cloche posée pour protection
Repiquer le basilic (x2),bientôt,moi,fait,planté avec cloche pour protection
Repiquer le poivrier du Sichuan en godets,bientôt,moi,à faire,"dans 2-4 semaines — attendre 2-3 vraies feuilles et ~5-6 cm de haut, godets 8-10 cm"
Récolter les radis (serre gauche),urgent,moi,fait,prêts à récolter
Vérifier si Vincent a coupé les mauvaises herbes + branches du framboisier,bientôt,moi,à vérifier,si pas fait le faire moi-même
Désherber la base du framboisier,bientôt,moi,à faire,mauvaises herbes qui pompent eau et nutriments
Couper les gourmands du framboisier,bientôt,moi,à faire,"garder les belles tiges droites, enlever tout ce qui part de travers ou rampe au sol"
Récolter les framboises mûres,urgent,moi,fait,des framboises rougissent déjà — à récolter maintenant
Mettre des pièges à limaces,urgent,moi,à faire,"pot enterré rempli de bière — protéger laitues et jeunes plants. Aussi : cendres/coquilles d'œufs autour des plants sensibles"
Surveiller les 2 laitues survivantes sous cloche,récurrent,moi,actif,vérifier que la cloche reste bien posée et que les limaces n'entrent pas
Tailler la sauge sévèrement,bientôt,moi,à faire,"couper au tiers, enlever feuilles mortes du bas"
Acheter des billes d'argile,bientôt,Flo,fait,billes déjà dans le pot à réserve — groseillier mort donc destination à redéfinir
Vider la coupelle de la tomate + arrêter de la remplir,urgent,moi,à faire,"eau stagnante dans coupelle = racines qui noient = feuilles jaunes. Arroser seulement par le haut quand les 2-3 cm du dessus sont secs"
⏰ RAPPEL 14 juin — faire le point sur le figuier,urgent,moi,à faire,"transplantation faite fin mai — vérifier si de nouvelles feuilles sont apparues. Si oui = sauvé. Si non = faire le point avec Claude"
Surveiller le figuier en bac,récurrent,moi,actif,"choc de transplantation — mettre à l'ombre partielle, pas d'engrais, arroser sans noyer. Si nouvelles feuilles dans 2-3 semaines = sauvé"
Décider quoi planter dans le pot à réserve d'eau,réflexion,moi,à faire,"pot déjà rempli billes + terreau — grand pot, idéal pour courge/concombre ou autre grosse plante gourmande en eau. Chercher quelque chose de gratuit dans le jardin"
Planter concombre dans le pot à réserve d'eau,bientôt,moi,à faire,2 concombres déjà en serre — pot réserve idéal pour un 3e
Planter le groseiller en pot,bientôt,moi,conditionnel,à faire si il reste de la terre — sinon reporter
